Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2002-07-01 00:00:00-04:00,44.5,50.0,44.5,47.0,560,0.0,0.0,0.0
2002-07-02 00:00:00-04:00,49.0,51.0,45.0,48.5,402,0.0,0.0,0.0
2002-07-03 00:00:00-04:00,50.0,56.0,50.0,53.5,1854,0.0,0.0,0.0
2002-07-05 00:00:00-04:00,68.0,68.5,68.0,68.5,6754,0.0,0.0,0.0
2002-07-08 00:00:00-04:00,73.0,82.5,73.0,82.5,10655,0.0,0.0,0.0
2002-07-09 00:00:00-04:00,98.0,98.0,75.0,80.0,5920,0.0,0.0,0.0
2002-07-10 00:00:00-04:00,80.5,80.5,68.5,70.0,3341,0.0,0.0,0.0
2002-07-11 00:00:00-04:00,75.0,75.0,63.0,65.0,1874,0.0,0.0,0.0
2002-07-12 00:00:00-04:00,67.0,67.0,63.0,63.5,794,0.0,0.0,0.0
2002-07-15 00:00:00-04:00,62.5,62.5,54.0,57.0,1202,0.0,0.0,0.0
2002-07-16 00:00:00-04:00,51.5,60.5,51.5,56.5,472,0.0,0.0,0.0
2002-07-17 00:00:00-04:00,56.0,56.5,53.5,56.5,386,0.0,0.0,0.0
2002-07-18 00:00:00-04:00,57.0,57.0,55.0,55.5,455,0.0,0.0,0.0
2002-07-19 00:00:00-04:00,55.0,59.5,55.0,56.5,457,0.0,0.0,0.0
2002-07-22 00:00:00-04:00,59.0,59.0,46.0,49.5,431,0.0,0.0,0.0
2002-07-23 00:00:00-04:00,50.0,51.0,48.5,49.5,208,0.0,0.0,0.0
2002-07-24 00:00:00-04:00,50.0,50.0,47.5,47.5,200,0.0,0.0,0.0
2002-07-25 00:00:00-04:00,45.0,49.5,44.5,45.0,232,0.0,0.0,0.0
2002-07-26 00:00:00-04:00,43.0,43.5,43.0,43.0,100,0.0,0.0,0.0
2002-07-29 00:00:00-04:00,39.0,42.0,36.5,41.5,311,0.0,0.0,0.0
2002-07-30 00:00:00-04:00,44.5,44.5,38.5,39.0,520,0.0,0.0,0.0
2002-07-31 00:00:00-04:00,34.0,44.5,34.0,43.0,50,0.0,0.0,0.0
2002-08-01 00:00:00-04:00,44.5,45.0,36.0,41.0,360,0.0,0.0,0.0
2002-08-02 00:00:00-04:00,41.0,41.0,41.0,41.0,0,0.0,0.0,0.0
2002-08-05 00:00:00-04:00,36.0,38.0,36.0,38.0,18,0.0,0.0,0.0
2002-08-06 00:00:00-04:00,37.0,43.0,34.5,42.0,345,0.0,0.0,0.0
2002-08-07 00:00:00-04:00,46.5,46.5,38.0,44.5,190,0.0,0.0,0.0
2002-08-08 00:00:00-04:00,41.5,41.5,40.0,41.0,50,0.0,0.0,0.0
2002-08-09 00:00:00-04:00,40.0,45.0,38.0,38.0,280,0.0,0.0,0.0
2002-08-12 00:00:00-04:00,38.5,44.5,38.5,44.5,74,0.0,0.0,0.0
2002-08-13 00:00:00-04:00,42.5,45.0,42.5,44.5,70,0.0,0.0,0.0
2002-08-14 00:00:00-04:00,44.5,44.5,44.5,44.5,0,0.0,0.0,0.0
2002-08-15 00:00:00-04:00,44.5,44.5,44.5,44.5,0,0.0,0.0,0.0
2002-08-16 00:00:00-04:00,38.5,40.5,38.0,40.0,90,0.0,0.0,0.0
2002-08-19 00:00:00-04:00,40.0,43.0,38.5,40.0,114,0.0,0.0,0.0
2002-08-20 00:00:00-04:00,35.5,41.0,35.5,41.0,60,0.0,0.0,0.0
2002-08-21 00:00:00-04:00,41.0,41.0,41.0,41.0,0,0.0,0.0,0.0
2002-08-22 00:00:00-04:00,38.0,38.0,38.0,38.0,90,0.0,0.0,0.0
2002-08-23 00:00:00-04:00,36.0,36.0,35.5,36.0,80,0.0,0.0,0.0
2002-08-26 00:00:00-04:00,36.0,36.0,36.0,36.0,0,0.0,0.0,0.0
2002-08-27 00:00:00-04:00,36.0,42.5,36.0,42.5,20,0.0,0.0,0.0
2002-08-28 00:00:00-04:00,36.0,39.0,36.0,36.0,0,0.0,0.0,0.0
2002-08-29 00:00:00-04:00,30.0,40.0,30.0,36.5,101,0.0,0.0,0.0
2002-08-30 00:00:00-04:00,30.0,44.0,30.0,44.0,0,0.0,0.0,0.0
2002-09-03 00:00:00-04:00,35.0,35.0,33.5,35.0,195,0.0,0.0,0.0
2002-09-04 00:00:00-04:00,40.0,40.0,40.0,40.0,60,0.0,0.0,0.0
2002-09-05 00:00:00-04:00,40.0,40.0,40.0,40.0,0,0.0,0.0,0.0
2002-09-06 00:00:00-04:00,35.5,40.0,35.5,40.0,60,0.0,0.0,0.0
2002-09-09 00:00:00-04:00,38.0,38.0,38.0,38.0,1,0.0,0.0,0.0
2002-09-10 00:00:00-04:00,38.0,38.0,38.0,38.0,0,0.0,0.0,0.0
2002-09-11 00:00:00-04:00,33.0,33.0,33.0,33.0,68,0.0,0.0,0.0
2002-09-12 00:00:00-04:00,34.0,34.0,34.0,34.0,10,0.0,0.0,0.0
2002-09-13 00:00:00-04:00,34.0,34.0,34.0,34.0,0,0.0,0.0,0.0
2002-09-16 00:00:00-04:00,36.0,36.5,31.0,31.0,110,0.0,0.0,0.0
2002-09-17 00:00:00-04:00,36.5,37.0,36.5,37.0,50,0.0,0.0,0.0
2002-09-18 00:00:00-04:00,37.0,37.0,31.0,32.0,130,0.0,0.0,0.0
2002-09-19 00:00:00-04:00,31.5,34.0,31.5,31.5,200,0.0,0.0,0.0
2002-09-20 00:00:00-04:00,30.0,32.0,29.5,30.0,540,0.0,0.0,0.0
2002-09-23 00:00:00-04:00,30.0,34.0,28.5,30.5,180,0.0,0.0,0.0
